outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
perpetration,PC18,18,PORNO.T,-0.0014911030531383,0.0014911030531383,0.0139855933708412,1.398559337084129,95.04522565590612,Pornography exposure
perpetration,PC18,18,GENERO_BIN_0,-0.0044947634219427,0.0044947634219427,0.0139855933708412,1.398559337084129,95.04522565590612,Sociodemographic indicators
perpetration,PC18,18,GENERO_BIN_1,0.0044947634219424,0.0044947634219424,0.0139855933708412,1.398559337084129,95.04522565590612,Sociodemographic indicators
perpetration,PC18,18,ORIENTSEX.BN_1,-0.0071601734100517,0.0071601734100517,0.0139855933708412,1.398559337084129,95.04522565590612,Sociodemographic indicators
perpetration,PC18,18,ORIENTSEX.BN_2,0.0071601734100517,0.0071601734100517,0.0139855933708412,1.398559337084129,95.04522565590612,Sociodemographic indicators
perpetration,PC19,19,PAÍS,-0.0036990343724737,0.0036990343724737,0.0134045696909048,1.3404569690904822,96.3856826249966,Sociodemographic indicators
perpetration,PC19,19,ETNIA.BN,0.003053947109625,0.003053947109625,0.0134045696909048,1.3404569690904822,96.3856826249966,Sociodemographic indicators
perpetration,PC19,19,EDAD,-0.0062660621903613,0.0062660621903613,0.0134045696909048,1.3404569690904822,96.3856826249966,Sociodemographic indicators
perpetration,PC19,19,FUGAS.BN,4.604973394316191e-05,4.604973394316191e-05,0.0134045696909048,1.3404569690904822,96.3856826249966,Running away
perpetration,PC19,19,ABUSOSUBS1,0.0039263680437342,0.0039263680437342,0.0134045696909048,1.3404569690904822,96.3856826249966,Substance use
perpetration,PC19,19,ABUSOSUBS2,0.0220826051731801,0.0220826051731801,0.0134045696909048,1.3404569690904822,96.3856826249966,Substance use
perpetration,PC19,19,CONVIVEN.1,0.0044622885393006,0.0044622885393006,0.0134045696909048,1.3404569690904822,96.3856826249966,Household composition
perpetration,PC19,19,CONVIVEN.2,-0.0007102119056022,0.0007102119056022,0.0134045696909048,1.3404569690904822,96.3856826249966,Household composition
perpetration,PC19,19,CONVIVEN.3,0.0043067910620449,0.0043067910620449,0.0134045696909048,1.3404569690904822,96.3856826249966,Household composition
perpetration,PC19,19,CONVIVEN.4,0.0107655159357834,0.0107655159357834,0.0134045696909048,1.3404569690904822,96.3856826249966,Household composition
perpetration,PC19,19,CONVIVEN.5,-0.0007627117663741,0.0007627117663741,0.0134045696909048,1.3404569690904822,96.3856826249966,Household composition
perpetration,PC19,19,CONVIVEN.6,0.0004277780365905,0.0004277780365905,0.0134045696909048,1.3404569690904822,96.3856826249966,Household composition
perpetration,PC19,19,AUTOEFIC.MEAN,0.0747859982606291,0.0747859982606291,0.0134045696909048,1.3404569690904822,96.3856826249966,Self-efficacy
perpetration,PC19,19,AUTOEFIC.VAR,-0.0483782118191325,0.0483782118191325,0.0134045696909048,1.3404569690904822,96.3856826249966,Self-efficacy
perpetration,PC19,19,IMPULS.MEAN,0.0463865114934881,0.0463865114934881,0.0134045696909048,1.3404569690904822,96.3856826249966,Impulsivity
perpetration,PC19,19,IMPULS.MEDIAN,0.0601117593050295,0.0601117593050295,0.0134045696909048,1.3404569690904822,96.3856826249966,Impulsivity
perpetration,PC19,19,IMPULS.VAR,0.1360572857920772,0.1360572857920772,0.0134045696909048,1.3404569690904822,96.3856826249966,Impulsivity
perpetration,PC19,19,APOYO.MEAN,-0.0072191679072267,0.0072191679072267,0.0134045696909048,1.3404569690904822,96.3856826249966,Social support
perpetration,PC19,19,APOYO.MEDIAN,-0.0253684770909262,0.0253684770909262,0.0134045696909048,1.3404569690904822,96.3856826249966,Social support
perpetration,PC19,19,APOYO.VAR,-0.0079265553939758,0.0079265553939758,0.0134045696909048,1.3404569690904822,96.3856826249966,Social support
perpetration,PC19,19,MORAL.MEAN,0.0080242445589546,0.0080242445589546,0.0134045696909048,1.3404569690904822,96.3856826249966,Moral domain
perpetration,PC19,19,MORAL.VAR,-0.0017387146303125,0.0017387146303125,0.0134045696909048,1.3404569690904822,96.3856826249966,Moral domain
perpetration,PC19,19,PORNO.T,0.0069684217605483,0.0069684217605483,0.0134045696909048,1.3404569690904822,96.3856826249966,Pornography exposure
perpetration,PC19,19,GENERO_BIN_0,-0.0022927632298635,0.0022927632298635,0.0134045696909048,1.3404569690904822,96.3856826249966,Sociodemographic indicators
perpetration,PC19,19,GENERO_BIN_1,0.0022927632298631,0.0022927632298631,0.0134045696909048,1.3404569690904822,96.3856826249966,Sociodemographic indicators
perpetration,PC19,19,ORIENTSEX.BN_1,-0.0003711681058062,0.0003711681058062,0.0134045696909048,1.3404569690904822,96.3856826249966,Sociodemographic indicators
perpetration,PC19,19,ORIENTSEX.BN_2,0.0003711681058062,0.0003711681058062,0.0134045696909048,1.3404569690904822,96.3856826249966,Sociodemographic indicators
perpetration,PC20,20,PAÍS,0.0113401166693703,0.0113401166693703,0.0097898410651301,0.9789841065130168,97.36466673150962,Sociodemographic indicators
perpetration,PC20,20,ETNIA.BN,-0.0095144091888717,0.0095144091888717,0.0097898410651301,0.9789841065130168,97.36466673150962,Sociodemographic indicators
perpetration,PC20,20,EDAD,0.0078117361793895,0.0078117361793895,0.0097898410651301,0.9789841065130168,97.36466673150962,Sociodemographic indicators
perpetration,PC20,20,FUGAS.BN,-0.0034214331258542,0.0034214331258542,0.0097898410651301,0.9789841065130168,97.36466673150962,Running away
perpetration,PC20,20,ABUSOSUBS1,-0.0902253931606628,0.0902253931606628,0.0097898410651301,0.9789841065130168,97.36466673150962,Substance use
perpetration,PC20,20,ABUSOSUBS2,0.1233486620507761,0.1233486620507761,0.0097898410651301,0.9789841065130168,97.36466673150962,Substance use
perpetration,PC20,20,CONVIVEN.1,0.0038951272180918,0.0038951272180918,0.0097898410651301,0.9789841065130168,97.36466673150962,Household composition
perpetration,PC20,20,CONVIVEN.2,0.0041535805848897,0.0041535805848897,0.0097898410651301,0.9789841065130168,97.36466673150962,Household composition
perpetration,PC20,20,CONVIVEN.3,0.0050564703523325,0.0050564703523325,0.0097898410651301,0.9789841065130168,97.36466673150962,Household composition
perpetration,PC20,20,CONVIVEN.4,0.0082298857857647,0.0082298857857647,0.0097898410651301,0.9789841065130168,97.36466673150962,Household composition
perpetration,PC20,20,CONVIVEN.5,2.8323480513315582e-05,2.8323480513315582e-05,0.0097898410651301,0.9789841065130168,97.36466673150962,Household composition
perpetration,PC20,20,CONVIVEN.6,0.0017333251201172,0.0017333251201172,0.0097898410651301,0.9789841065130168,97.36466673150962,Household composition
perpetration,PC20,20,AUTOEFIC.MEAN,0.0090887459944591,0.0090887459944591,0.0097898410651301,0.9789841065130168,97.36466673150962,Self-efficacy
perpetration,PC20,20,AUTOEFIC.VAR,0.023771878097279,0.023771878097279,0.0097898410651301,0.9789841065130168,97.36466673150962,Self-efficacy
perpetration,PC20,20,IMPULS.MEAN,-0.002490397769447,0.002490397769447,0.0097898410651301,0.9789841065130168,97.36466673150962,Impulsivity
perpetration,PC20,20,IMPULS.MEDIAN,-0.0041600673719276,0.0041600673719276,0.0097898410651301,0.9789841065130168,97.36466673150962,Impulsivity
perpetration,PC20,20,IMPULS.VAR,-0.0121139301304574,0.0121139301304574,0.0097898410651301,0.9789841065130168,97.36466673150962,Impulsivity
perpetration,PC20,20,APOYO.MEAN,-0.0013016861781793,0.0013016861781793,0.0097898410651301,0.9789841065130168,97.36466673150962,Social support
perpetration,PC20,20,APOYO.MEDIAN,0.0001048418750005,0.0001048418750005,0.0097898410651301,0.9789841065130168,97.36466673150962,Social support
perpetration,PC20,20,APOYO.VAR,-0.0025233276895002,0.0025233276895002,0.0097898410651301,0.9789841065130168,97.36466673150962,Social support
perpetration,PC20,20,MORAL.MEAN,0.0017799535755567,0.0017799535755567,0.0097898410651301,0.9789841065130168,97.36466673150962,Moral domain
perpetration,PC20,20,MORAL.VAR,-0.0035369907929978,0.0035369907929978,0.0097898410651301,0.9789841065130168,97.36466673150962,Moral domain
perpetration,PC20,20,PORNO.T,0.0058526367395086,0.0058526367395086,0.0097898410651301,0.9789841065130168,97.36466673150962,Pornography exposure
perpetration,PC20,20,GENERO_BIN_0,-0.0042701552727527,0.0042701552727527,0.0097898410651301,0.9789841065130168,97.36466673150962,Sociodemographic indicators
perpetration,PC20,20,GENERO_BIN_1,0.0042701552727522,0.0042701552727522,0.0097898410651301,0.9789841065130168,97.36466673150962,Sociodemographic indicators
perpetration,PC20,20,ORIENTSEX.BN_1,-0.0020931724519931,0.0020931724519931,0.0097898410651301,0.9789841065130168,97.36466673150962,Sociodemographic indicators
perpetration,PC20,20,ORIENTSEX.BN_2,0.0020931724519931,0.0020931724519931,0.0097898410651301,0.9789841065130168,97.36466673150962,Sociodemographic indicators
perpetration,PC21,21,PAÍS,0.0042103736176268,0.0042103736176268,0.009250447119773,0.9250447119773056,98.28971144348692,Sociodemographic indicators
perpetration,PC21,21,ETNIA.BN,-0.002203908726648,0.002203908726648,0.009250447119773,0.9250447119773056,98.28971144348692,Sociodemographic indicators
perpetration,PC21,21,EDAD,0.0018654895000068,0.0018654895000068,0.009250447119773,0.9250447119773056,98.28971144348692,Sociodemographic indicators
perpetration,PC21,21,FUGAS.BN,-0.0010318604800109,0.0010318604800109,0.009250447119773,0.9250447119773056,98.28971144348692,Running away
perpetration,PC21,21,ABUSOSUBS1,-0.0001045925411035,0.0001045925411035,0.009250447119773,0.9250447119773056,98.28971144348692,Substance use
perpetration,PC21,21,ABUSOSUBS2,-0.0040964853767271,0.0040964853767271,0.009250447119773,0.9250447119773056,98.28971144348692,Substance use
perpetration,PC21,21,CONVIVEN.1,0.0295999340422898,0.0295999340422898,0.009250447119773,0.9250447119773056,98.28971144348692,Household composition
perpetration,PC21,21,CONVIVEN.2,-0.0071937341130686,0.0071937341130686,0.009250447119773,0.9250447119773056,98.28971144348692,Household composition
perpetration,PC21,21,CONVIVEN.3,-0.0333538932425733,0.0333538932425733,0.009250447119773,0.9250447119773056,98.28971144348692,Household composition
perpetration,PC21,21,CONVIVEN.4,0.141047208546368,0.141047208546368,0.009250447119773,0.9250447119773056,98.28971144348692,Household composition
perpetration,PC21,21,CONVIVEN.5,-0.0021923148529817,0.0021923148529817,0.009250447119773,0.9250447119773056,98.28971144348692,Household composition
perpetration,PC21,21,CONVIVEN.6,0.0048509185405847,0.0048509185405847,0.009250447119773,0.9250447119773056,98.28971144348692,Household composition
perpetration,PC21,21,AUTOEFIC.MEAN,-0.0211185717055623,0.0211185717055623,0.009250447119773,0.9250447119773056,98.28971144348692,Self-efficacy
perpetration,PC21,21,AUTOEFIC.VAR,-0.0199076928687001,0.0199076928687001,0.009250447119773,0.9250447119773056,98.28971144348692,Self-efficacy
perpetration,PC21,21,IMPULS.MEAN,-0.0012188183187889,0.0012188183187889,0.009250447119773,0.9250447119773056,98.28971144348692,Impulsivity
perpetration,PC21,21,IMPULS.MEDIAN,-0.0057237380835483,0.0057237380835483,0.009250447119773,0.9250447119773056,98.28971144348692,Impulsivity
perpetration,PC21,21,IMPULS.VAR,0.0007558655252227,0.0007558655252227,0.009250447119773,0.9250447119773056,98.28971144348692,Impulsivity
perpetration,PC21,21,APOYO.MEAN,0.0002963871833338,0.0002963871833338,0.009250447119773,0.9250447119773056,98.28971144348692,Social support
perpetration,PC21,21,APOYO.MEDIAN,0.0118618093020304,0.0118618093020304,0.009250447119773,0.9250447119773056,98.28971144348692,Social support
perpetration,PC21,21,APOYO.VAR,0.0079697988704265,0.0079697988704265,0.009250447119773,0.9250447119773056,98.28971144348692,Social support
perpetration,PC21,21,MORAL.MEAN,-0.0135143597062984,0.0135143597062984,0.009250447119773,0.9250447119773056,98.28971144348692,Moral domain
perpetration,PC21,21,MORAL.VAR,-0.0078017755703981,0.0078017755703981,0.009250447119773,0.9250447119773056,98.28971144348692,Moral domain
perpetration,PC21,21,PORNO.T,-0.0021003995424163,0.0021003995424163,0.009250447119773,0.9250447119773056,98.28971144348692,Pornography exposure
perpetration,PC21,21,GENERO_BIN_0,0.0002617173047996,0.0002617173047996,0.009250447119773,0.9250447119773056,98.28971144348692,Sociodemographic indicators
perpetration,PC21,21,GENERO_BIN_1,-0.0002617173047994,0.0002617173047994,0.009250447119773,0.9250447119773056,98.28971144348692,Sociodemographic indicators
